Description,Price,Quantity
בשרים בחמגשית - 2 שיפודי קבב,46.62,1
בשרים בחמגשית - 2 שיפודי פרגית,46.62,1
בשרים בחמגשית - 1 שיפוד פרגית,25.43,1
חומוס - 500 גרם,19.5,1
לאבנה ערבית - 250 גרם,11.02,1
סלט טורקי - 250 גרם,11.02,1
חמוצים עם זיתים - 250 גרם,4.24,1
10 פיתות - ,10.17,1
מסבחה - 250 גרם,11.02,1
קוקה קולה - 1.5 ליטר,12.72,1
טחינה עם עגבניות - 250 גרם,11.02,1
פלאפל - ,0.85,10
פטריות מבושלות - 250 גרם,11.02,1
חצילים בטחינה - 250 גרם,12.72,1
